movie_id,title,tagline,overview,runtime,release_date,budget,price,poster_url,backdrop_url,video_url,tags,genres,cast,crew
277216,Straight Outta Compton,The Story of N.W.A.,"In 1987, five young men, using brutally honest rhymes and hardcore beats, put their frustration and anger about life in the most dangerous place in America into the most powerful weapon they had: their music.  Taking us back to where it all began, Straight Outta Compton tells the true story of how these cultural rebels—armed only with their lyrics, swagger, bravado and raw talent—stood up to the authorities that meant to keep them down and formed the world’s most dangerous group, N.W.A.  And as they spoke the truth that no one had before and exposed life in the hood, their voice ignited a social revolution that is still reverberating today.",147.0,2015-08-13,28000000,9.99,/uploads/posters/277216.jpg,/uploads/backdrops/277216.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"in 1987, five young men, use brutal honest rhyme and hardcor beats, put their frustrat and anger about life in the most danger place in america into the most power weapon they had: their music. take us back to where it all began, straight outta compton tell the true stori of how these cultur rebels—arm onli with their lyrics, swagger, bravado and raw talent—stood up to the author that meant to keep them down and form the world’ most danger group, n.w.a. and as they spoke the truth that no one had befor and expos life in the hood, their voic ignit a social revolut that is still reverber today. drama music brotherbrotherrelationship aid policebrut rapmus hip-hop wifehusbandrelationship vandal drugdeal nightclub freedomofspeech protest rapper recordingcontract fromragstorich assault terminalil roadtrip basedontruestori feud gang marijuana policechas hospit racism losangel gangster racialslur mothersonrelationship noopeningcredit wrongfularrest deathofbroth milwaukeewisconsin policeraid policeharass detroitmichigan duringcreditssting gangsterrap recordcompani 1980 musictour referencetorodneyk intimidationbypolic losangelesriot comptoncalifornia o'sheajacksonjr. coreyhawkin jasonmitchel f.garygray","Drama, Music","O'Shea Jackson Jr., Corey Hawkins, Jason Mitchell",F. Gary Gray
159824,Hotel Transylvania 2,They're back to raise a little terror,"When the old-old-old-fashioned vampire Vlad arrives at the hotel for an impromptu family get-together, Hotel Transylvania is in for a collision of supernatural old-school and modern day cool.",89.0,2015-09-21,80000000,9.99,/uploads/posters/159824.jpg,/uploads/backdrops/159824.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"when the old-old-old-fashion vampir vlad arriv at the hotel for an impromptu famili get-together, hotel transylvania is in for a collis of supernatur old-school and modern day cool. anim comedi famili transylvania hotel witch technolog magic mummi dracula skeleton onlychild backpack marriag frankenstein wolfman zombi movingout invisibleman newlif adamsandl andysamberg selenagomez genndytartakovski","Animation, Comedy, Family","Adam Sandler, Andy Samberg, Selena Gomez",Genndy Tartakovsky
1824,50 First Dates,Imagine having to win over the girl of your dreams... every friggin' day.,"Henry is a player skilled at seducing women. But when this veterinarian meets Lucy, a girl with a quirky problem when it comes to total recall, he realizes it's possible to fall in love all over again…and again, and again. That's because the delightful Lucy has no short-term memory, so Henry must woo her day after day until he finally sweeps her off her feet.",99.0,2004-02-13,75000000,9.99,/uploads/posters/1824.jpg,/uploads/backdrops/1824.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"henri is a player skill at seduc women. but when thi veterinarian meet lucy, a girl with a quirki problem when it come to total recall, he realiz it' possibl to fall in love all over again…and again, and again. that' becaus the delight luci ha no short-term memory, so henri must woo her day after day until he final sweep her off her feet. comedi romanc dejavu amnesia hawaii ladykil romanticcomedi adamsandl drewbarrymor robschneid peterseg","Comedy, Romance","Adam Sandler, Drew Barrymore, Rob Schneider",Peter Segal
169917,A Walk Among the Tombstones,Some people are afraid of all the wrong things,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,113.0,2014-09-18,28000000,9.99,/uploads/posters/169917.jpg,/uploads/backdrops/169917.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,privat investig matthew scudder is hire by a drug kingpin to find out who kidnap and murder hi wife. crime drama mysteri thriller basedonnovel murder mafia privateinvestig newyorkc alcohol kingpin wifemurd mattscudd liamneeson dansteven davidharbour scottfrank,"Crime, Drama, Mystery, Thriller","Liam Neeson, Dan Stevens, David Harbour",Scott Frank
10386,The Iron Giant,It came from outer space!,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",86.0,1999-08-06,70000000,9.99,/uploads/posters/10386.jpg,/uploads/backdrops/10386.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"in the small town of rockwell, main in octob 1957, a giant metal machin befriend a nine-year-old boy and ultim find it human by unselfishli save peopl from their own fear and prejudices. adventur anim famili fantasi sciencefict coldwar friendship giantrobot sittingonatoilet fearofunknown 1950 lax elimarienth jenniferaniston vindiesel bradbird","Adventure, Animation, Family, Fantasy, Science Fiction","Eli Marienthal, Jennifer Aniston, Vin Diesel",Brad Bird
254,King Kong,The eighth wonder of the world.,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",187.0,2005-12-14,207000000,9.99,/uploads/posters/254.jpg,/uploads/backdrops/254.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"in 1933 new york, an overli ambiti movi produc coerc hi cast and hire ship crew to travel to mysteri skull island, where they encount kong, a giant ape who is immedi smitten with the lead lady. adventur drama action filmbusi screenplay showbusi filmmak filmproduc exoticisland monster indigen ship dinosaur naomiwatt jackblack adrienbrodi peterjackson","Adventure, Drama, Action","Naomi Watts, Jack Black, Adrien Brody",Peter Jackson
141,Donnie Darko,You can never go too far,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",113.0,2001-01-18,6000000,9.99,/uploads/posters/141.jpg,/uploads/backdrops/141.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"after narrowli escap a bizarr accident, a troubl teenag is plagu by vision of a larg bunni rabbit that manipul him to commit a seri of crimes. fantasi drama mysteri parentskidsrelationship airplan timetravel schoolpresent schoolperform suburbia vision moral teenag jakegyllenha jenamalon patrickswayz richardkelli","Fantasy, Drama, Mystery","Jake Gyllenhaal, Jena Malone, Patrick Swayze",Richard Kelly
64682,The Great Gatsby,Reserving judgments is a matter of infinite hope... I come to the admission that it has a limit.,"An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.",143.0,2013-05-10,105000000,9.99,/uploads/posters/64682.jpg,/uploads/backdrops/64682.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"an adapt of f. scott fitzgerald' long island-set novel, where midwestern nick carraway is lure into the lavish world of hi neighbor, jay gatsby. soon enough, however, carraway will see through the crack of gatsby' nouveau rich existence, where obsession, madness, and tragedi await. drama romanc basedonnovel infidel obsess hope 3d leonardodicaprio tobeymaguir careymulligan bazluhrmann","Drama, Romance","Leonardo DiCaprio, Tobey Maguire, Carey Mulligan",Baz Luhrmann
266856,The Theory of Everything,His Mind Changed Our World. Her Love Changed His.,"The Theory of Everything is the extraordinary story of one of the world’s greatest living minds, the renowned astrophysicist Stephen Hawking, who falls deeply in love with fellow Cambridge student Jane Wilde.",123.0,2014-11-26,15000000,9.99,/uploads/posters/266856.jpg,/uploads/backdrops/266856.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"the theori of everyth is the extraordinari stori of one of the world’ greatest live minds, the renown astrophysicist stephen hawking, who fall deepli in love with fellow cambridg student jane wilde. drama romanc wifehusbandrelationship biographi physicist basedonmemoir stephenhawk fictionalizedbiographi motorneurondiseas al eddieredmayn felicityjon charliecox jamesmarsh","Drama, Romance","Eddie Redmayne, Felicity Jones, Charlie Cox",James Marsh
32657,Percy Jackson & the Olympians: The Lightning Thief,Worlds Collide,"Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.",118.0,2010-02-01,95000000,9.99,/uploads/posters/32657.jpg,/uploads/backdrops/32657.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"accid prone teenager, perci discov he' actual a demi-god, the son of poseidon, and he is need when zeus' lightn is stolen. perci must master hi new found skill in order to prevent a war between the god that could devast the entir world. adventur fantasi famili monster greekmytholog god poseidon lightningbolt basedonyoungadultnovel loganlerman brandont.jackson alexandradaddario chriscolumbu","Adventure, Fantasy, Family","Logan Lerman, Brandon T. Jackson, Alexandra Daddario",Chris Columbus
138103,The Expendables 3,New team. New attitude. New mission.,"Barney, Christmas and the rest of the team comes face-to-face with Conrad Stonebanks, who years ago co-founded The Expendables with Barney. Stonebanks subsequently became a ruthless arms trader and someone who Barney was forced to kill… or so he thought. Stonebanks, who eluded death once before, now is making it his mission to end The Expendables -- but Barney has other plans. Barney decides that he has to fight old blood with new blood, and brings in a new era of Expendables team members, recruiting individuals who are younger, faster and more tech-savvy. The latest mission becomes a clash of classic old-school style versus high-tech expertise in the Expendables’ most personal battle yet.",127.0,2014-08-04,90000000,9.99,/uploads/posters/138103.jpg,/uploads/backdrops/138103.jpg,https://www.youtube.com/watch?v=lCgtmgiII7M,"barney, christma and the rest of the team come face-to-fac with conrad stonebanks, who year ago co-found the expend with barney. stonebank subsequ becam a ruthless arm trader and someon who barney wa forc to kill… or so he thought. stonebanks, who elud death onc before, now is make it hi mission to end the expend -- but barney ha other plans. barney decid that he ha to fight old blood with new blood, and bring in a new era of expend team members, recruit individu who are younger, faster and more tech-savvy. the latest mission becom a clash of classic old-school style versu high-tech expertis in the expendables’ most person battl yet. action adventur thriller cia armsdeal sequel rescuemiss hospit battl sledgehamm revolv sylvesterstallon jasonstatham harrisonford patrickhugh","Action, Adventure, Thriller","Sylvester Stallone, Jason Statham, Harrison Ford",Patrick Hughes
